task,geometry,behavior_family,obs_mode,temporal_mode,model,sequence_r,sequence_l,sequence_ell,input_injection,n_runs,action_accuracy_mean,action_accuracy_sem,greedy_success_mean,greedy_success_sem,context_accuracy_mean,context_accuracy_sem
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.7999999999999999,4.965068306494546e-17,0.19999999999999998,1.2412670766236365e-17,0.3,0.0447213595499958
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.6666666666666666,0.06666666666666668,0.19999999999999998,1.2412670766236365e-17,0.26666666666666666,0.04216370213557839
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.7999999999999999,0.05163977794943224,0.19999999999999998,0.05163977794943224,0.26666666666666666,0.0421637021355784
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.6333333333333334,0.03333333333333335,0.19999999999999998,1.2412670766236365e-17,0.39999999999999997,0.051639777949432225
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.7333333333333333,0.042163702135578414,0.2333333333333333,0.03333333333333334,0.39999999999999997,0.051639777949432225
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.7999999999999999,0.0894427190999916,0.26666666666666666,0.06666666666666668,0.4000000000000001,0.07302967433402215
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.6666666666666666,0.042163702135578414,0.19999999999999998,1.2412670766236365e-17,0.3666666666666667,0.08027729719194864
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.8333333333333334,0.033333333333333326,0.2333333333333333,0.03333333333333334,0.36666666666666664,0.06146362971528592
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.7999999999999999,0.07302967433402216,0.3666666666666667,0.06146362971528592,0.39999999999999997,0.051639777949432225
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,memoryless_linear,,,,,2,0.8,0.0,0.2,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,memoryless_mlp,,,,,2,0.8,0.0,0.2,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,numpy_rnn,,,,,2,0.6,0.0,0.0,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_block_hybrid,,,,,6,0.6,0.0894427190999916,0.16666666666666666,0.03333333333333333,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_diagonal,,,,,6,0.6333333333333334,0.09545214042184237,0.2333333333333333,0.03333333333333334,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_low_rank,,,,,6,0.6666666666666666,0.0843274042711568,0.19999999999999998,1.2412670766236365e-17,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_nilpotent,,,,,6,0.7666666666666666,0.06146362971528593,0.23333333333333336,0.06146362971528593,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_orthogonal,,,,,6,0.7333333333333333,0.042163702135578414,0.2333333333333333,0.03333333333333334,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_oscillatory,,,,,6,0.6333333333333334,0.03333333333333335,0.26666666666666666,0.04216370213557839,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_random,,,,,6,0.6333333333333334,0.03333333333333335,0.2333333333333333,0.03333333333333334,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_sparse,,,,,6,0.6,0.0894427190999916,0.19999999999999998,1.2412670766236365e-17,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_dropout,reservoir_symmetric,,,,,6,0.7333333333333333,0.042163702135578414,0.19999999999999998,1.2412670766236365e-17,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.7666666666666667,0.08027729719194865,0.5333333333333333,0.06666666666666667,0.7333333333333334,0.09888264649460884
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.7666666666666667,0.03333333333333335,0.19999999999999998,1.2412670766236365e-17,0.3,0.0447213595499958
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.7999999999999999,4.965068306494546e-17,0.3333333333333333,0.08432740427115679,0.19999999999999998,1.2412670766236365e-17
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,1.0,0.0,0.6,0.0894427190999916,0.4666666666666666,0.042163702135578386
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.7999999999999999,4.965068306494546e-17,0.3333333333333333,0.08432740427115679,0.36666666666666664,0.06146362971528592
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.9666666666666667,0.033333333333333326,0.6,0.0894427190999916,0.5333333333333333,0.06666666666666667
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,1.0,0.0,0.6,0.0894427190999916,0.6666666666666666,0.09888264649460884
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.8666666666666667,0.06666666666666667,0.5666666666666667,0.08027729719194865,0.4666666666666666,0.042163702135578386
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.9,0.04472135954999579,0.5666666666666667,0.08027729719194865,0.5333333333333333,0.06666666666666667
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.9666666666666667,0.033333333333333326,0.5333333333333333,0.0843274042711568,0.6,0.0894427190999916
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,memoryless_linear,,,,,2,0.8,0.0,0.2,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,memoryless_mlp,,,,,2,0.8,0.0,0.2,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,numpy_rnn,,,,,2,0.6,0.0,0.0,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_block_hybrid,,,,,6,0.7333333333333334,0.06666666666666668,0.5,0.06831300510639735,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_diagonal,,,,,6,0.8999999999999999,0.04472135954999579,0.5666666666666667,0.08027729719194865,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_low_rank,,,,,6,0.7666666666666666,0.08027729719194865,0.4666666666666666,0.042163702135578386,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_nilpotent,,,,,6,0.9666666666666667,0.033333333333333326,0.5666666666666667,0.08027729719194865,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_orthogonal,,,,,6,0.8999999999999999,0.04472135954999579,0.5,0.06831300510639735,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_oscillatory,,,,,6,0.7333333333333333,0.042163702135578414,0.4333333333333333,0.033333333333333326,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_random,,,,,6,0.7666666666666666,0.06146362971528593,0.5333333333333333,0.06666666666666667,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_sparse,,,,,6,0.8333333333333334,0.06146362971528592,0.5333333333333333,0.06666666666666667,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,sparse_aliased,temporal_full,reservoir_symmetric,,,,,6,0.8333333333333334,0.06146362971528592,0.5333333333333333,0.06666666666666667,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.6999999999999998,0.08563488385776753,0.39999999999999997,2.482534153247273e-17,0.7000000000000001,0.11254628677422757
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.39999999999999997,0.08944271909999159,0.19999999999999998,1.2412670766236365e-17,1.0,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.4666666666666666,0.08432740427115679,0.3,0.0447213595499958,0.8333333333333334,0.10852547064066474
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,1.0,0.0,0.6,0.0894427190999916,0.5333333333333333,0.09888264649460884
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.5333333333333333,0.06666666666666667,0.3,0.0447213595499958,0.8333333333333331,0.08027729719194865
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.8333333333333334,0.06146362971528592,0.39999999999999997,2.482534153247273e-17,0.7666666666666667,0.06146362971528593
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,1.0,0.0,0.6,0.0894427190999916,0.7000000000000001,0.13416407864998736
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.7333333333333333,0.08432740427115679,0.39999999999999997,2.482534153247273e-17,0.8333333333333331,0.06146362971528592
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.8666666666666667,0.042163702135578386,0.5,0.06831300510639735,0.7666666666666666,0.08027729719194865
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,1.0,0.0,0.6,0.0894427190999916,0.6666666666666666,0.06666666666666668
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,memoryless_linear,,,,,2,0.4,0.19999999999999998,0.1,0.1,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,memoryless_mlp,,,,,2,0.4,0.19999999999999998,0.1,0.1,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,numpy_rnn,,,,,2,0.6,0.0,0.0,0.0,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_block_hybrid,,,,,6,0.7666666666666666,0.06146362971528593,0.5666666666666667,0.08027729719194865,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_diagonal,,,,,6,0.8999999999999999,0.04472135954999579,0.39999999999999997,2.482534153247273e-17,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_low_rank,,,,,6,0.7333333333333334,0.08432740427115679,0.3666666666666667,0.03333333333333334,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_nilpotent,,,,,6,0.9666666666666667,0.033333333333333326,0.6,0.0894427190999916,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_orthogonal,,,,,6,0.8999999999999999,0.04472135954999579,0.6,0.0894427190999916,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_oscillatory,,,,,6,0.6333333333333332,0.06146362971528593,0.43333333333333335,0.06146362971528592,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_random,,,,,6,0.8333333333333334,0.06146362971528592,0.5333333333333333,0.0843274042711568,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_sparse,,,,,6,0.6666666666666666,0.042163702135578414,0.4666666666666666,0.042163702135578386,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_cue_then_blank,reservoir_symmetric,,,,,6,0.8666666666666667,0.042163702135578386,0.4666666666666666,0.06666666666666668,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.5333333333333333,0.042163702135578386,0.36666666666666664,0.03333333333333333,0.8000000000000002,0.0894427190999916
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.3666666666666667,0.08027729719194865,0.26666666666666666,0.04216370213557839,1.0,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.4666666666666666,0.042163702135578386,0.19999999999999998,1.2412670766236365e-17,0.8333333333333334,0.06146362971528592
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.8333333333333334,0.06146362971528592,0.4666666666666666,0.06666666666666668,0.4000000000000001,0.07302967433402215
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.36666666666666664,0.08027729719194864,0.16666666666666666,0.03333333333333334,0.9333333333333332,0.042163702135578386
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.7000000000000001,0.06831300510639735,0.3333333333333333,0.0421637021355784,0.7333333333333334,0.09888264649460884
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.7666666666666666,0.06146362971528593,0.49999999999999994,0.06831300510639735,0.8333333333333334,0.08027729719194865
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.4666666666666666,0.06666666666666668,0.3333333333333333,0.0421637021355784,0.8000000000000002,0.07302967433402216
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.7999999999999999,0.07302967433402216,0.3333333333333333,0.0421637021355784,0.7666666666666666,0.08027729719194865
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.8666666666666666,0.06666666666666667,0.5333333333333333,0.08432740427115679,0.7000000000000001,0.08563488385776753
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,memoryless_linear,,,,,2,0.5,0.09999999999999998,0.1,0.1,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,memoryless_mlp,,,,,2,0.5,0.09999999999999998,0.1,0.1,nan,0.0
shortcut_route_choice,shortcut_route_navigation,shortcut_route_memory,vector,temporal_dropout,numpy_rnn,,,,,2,0.6,0.0,0.0,0.0,nan,0.0
